,areaname,population,date,newcasesbypublishdate,cases_per_100k
1545,London,8899375,18/06/2020,17,0.1910246506074865
5390,Northern Ireland,1885000,18/06/2020,1,0.05305039787798409
5990,Scotland,5454000,18/06/2020,11,0.20168683535020168
473,East Midlands,4533000,18/06/2020,25,0.5515111405250386
2788,South East,9175000,18/06/2021,882,9.61307901907357
5625,Scotland,5454000,18/06/2021,950,17.418408507517416
5025,Northern Ireland,1885000,18/06/2021,178,9.442970822281167
1180,London,8899375,18/06/2021,1200,13.48409298405787
2252,North West,7300000,18/06/2021,2754,37.726027397260275
1716,North East,2597000,18/06/2021,633,24.374278013092027
3860,West Midlands,2928000,18/06/2021,677,23.121584699453553
3324,South West,5616000,18/06/2021,810,14.423076923076925
4418,Wales,3136000,18/06/2021,163,5.1977040816326525
108,East Midlands,4533000,18/06/2021,563,12.420030884623868
644,East of England,5847000,18/06/2021,429,7.337095946639303
1515,London,8899375,18/07/2020,109,1.2248051127185897
3659,South West,5616000,18/07/2020,6,0.10683760683760685
5360,Northern Ireland,1885000,18/07/2020,0,0.0
979,East of England,5847000,18/07/2020,107,1.8299982897212244
2587,North West,7300000,18/07/2020,167,2.2876712328767126
2051,North East,2597000,18/07/2020,16,0.6160954948016942
4753,Wales,3136000,18/07/2020,10,0.31887755102040816
443,East Midlands,4533000,18/07/2020,110,2.4266490183101697
5960,Scotland,5454000,18/07/2020,21,0.38503850385038507
4195,West Midlands,2928000,18/07/2020,77,2.629781420765027
3123,South East,9175000,18/07/2020,87,0.9482288828337874
1150,London,8899375,18/07/2021,5451,61.251492380082865
2758,South East,9175000,18/07/2021,5657,61.6566757493188
3830,West Midlands,2928000,18/07/2021,4612,157.5136612021858
614,East of England,5847000,18/07/2021,3829,65.48657431161278
1686,North East,2597000,18/07/2021,3889,149.7497112052368
2222,North West,7300000,18/07/2021,6962,95.36986301369863
4995,Northern Ireland,1885000,18/07/2021,537,28.488063660477454
5595,Scotland,5454000,18/07/2021,1735,31.81151448478181
78,East Midlands,4533000,18/07/2021,3712,81.88837414515773
4388,Wales,3136000,18/07/2021,1112,35.45918367346939
3294,South West,5616000,18/07/2021,4925,87.69586894586894
3092,South East,9175000,18/08/2020,76,0.8283378746594006
4722,Wales,3136000,18/08/2020,24,0.7653061224489796
1484,London,8899375,18/08/2020,145,1.6293279022403258
412,East Midlands,4533000,18/08/2020,79,1.742775204059122
948,East of England,5847000,18/08/2020,68,1.16298956729947
5929,Scotland,5454000,18/08/2020,49,0.8984231756508984
2020,North East,2597000,18/08/2020,22,0.8471313053523296
3628,South West,5616000,18/08/2020,61,1.0861823361823362
5329,Northern Ireland,1885000,18/08/2020,41,2.1750663129973478
2556,North West,7300000,18/08/2020,211,2.8904109589041096
4164,West Midlands,2928000,18/08/2020,137,4.6789617486338795
2727,South East,9175000,18/08/2021,4511,49.166212534059945
4357,Wales,3136000,18/08/2021,1373,43.78188775510204
1119,London,8899375,18/08/2021,3489,39.20500035114826
3263,South West,5616000,18/08/2021,4027,71.70584045584046
47,East Midlands,4533000,18/08/2021,2824,62.29869843370836
4964,Northern Ireland,1885000,18/08/2021,1345,71.3527851458886
3799,West Midlands,2928000,18/08/2021,3106,106.07923497267761
583,East of England,5847000,18/08/2021,2496,42.68855823499231
1655,North East,2597000,18/08/2021,1178,45.36003080477474
5564,Scotland,5454000,18/08/2021,2538,46.53465346534653
2191,North West,7300000,18/08/2021,3275,44.863013698630134
1989,North East,2597000,18/09/2020,332,12.783981517135157
4691,Wales,3136000,18/09/2020,185,5.899234693877551
5298,Northern Ireland,1885000,18/09/2020,163,8.647214854111406
5898,Scotland,5454000,18/09/2020,203,3.722038870553722
4133,West Midlands,2928000,18/09/2020,469,16.01775956284153
3597,South West,5616000,18/09/2020,94,1.673789173789174
2525,North West,7300000,18/09/2020,1402,19.205479452054796
1453,London,8899375,18/09/2020,377,4.236252545824847
3061,South East,9175000,18/09/2020,131,1.4277929155313351
381,East Midlands,4533000,18/09/2020,264,5.823957643944408
917,East of England,5847000,18/09/2020,107,1.8299982897212244
1088,London,8899375,18/09/2021,2179,24.484865510218413
1624,North East,2597000,18/09/2021,1274,49.056603773584904
16,East Midlands,4533000,18/09/2021,2434,53.69512464151776
4326,Wales,3136000,18/09/2021,0,0.0
3768,West Midlands,2928000,18/09/2021,2969,101.4002732240437
2696,South East,9175000,18/09/2021,2820,30.735694822888284
5533,Scotland,5454000,18/09/2021,6116,112.13788045471213
552,East of England,5847000,18/09/2021,2295,39.25089789635711
2160,North West,7300000,18/09/2021,3712,50.84931506849315
3232,South West,5616000,18/09/2021,1752,31.196581196581196
4933,Northern Ireland,1885000,18/09/2021,1072,56.870026525198945
5268,Northern Ireland,1885000,18/10/2020,1012,53.6870026525199
3567,South West,5616000,18/10/2020,549,9.775641025641026
351,East Midlands,4533000,18/10/2020,1510,33.31127288771233
4103,West Midlands,2928000,18/10/2020,1382,47.19945355191257
3031,South East,9175000,18/10/2020,859,9.362397820163489
1959,North East,2597000,18/10/2020,555,21.370812475933768
2495,North West,7300000,18/10/2020,4335,59.38356164383561
887,East of England,5847000,18/10/2020,821,14.041388746365659
1423,London,8899375,18/10/2020,1646,18.495680876466047
4661,Wales,3136000,18/10/2020,950,30.293367346938776
5868,Scotland,5454000,18/10/2020,316,5.793912724605794
5503,Scotland,5454000,18/10/2021,2194,40.227356068940225
4296,Wales,3136000,18/10/2021,6398,204.01785714285714
4903,Northern Ireland,1885000,18/10/2021,1091,57.87798408488064
3000,South East,9175000,18/11/2020,1784,19.444141689373296
1392,London,8899375,18/11/2020,2023,22.731933422290894
5837,Scotland,5454000,18/11/2020,1264,23.175650898423175
2464,North West,7300000,18/11/2020,3120,42.73972602739726
1928,North East,2597000,18/11/2020,1556,59.91528686946477
320,East Midlands,4533000,18/11/2020,1641,36.20119126406353
4630,Wales,3136000,18/11/2020,638,20.34438775510204
5237,Northern Ireland,1885000,18/11/2020,518,27.480106100795755
4072,West Midlands,2928000,18/11/2020,2006,68.51092896174863
856,East of England,5847000,18/11/2020,890,15.221481101419533
3536,South West,5616000,18/11/2020,1190,21.18945868945869
4042,West Midlands,2928000,18/12/2020,1728,59.016393442622956
1898,North East,2597000,18/12/2020,515,19.830573738929534
4600,Wales,3136000,18/12/2020,2801,89.31760204081633
2970,South East,9175000,18/12/2020,5015,54.65940054495913
2434,North West,7300000,18/12/2020,1530,20.958904109589042
290,East Midlands,4533000,18/12/2020,1935,42.686962276637985
826,East of England,5847000,18/12/2020,4157,71.0962886950573
5207,Northern Ireland,1885000,18/12/2020,510,27.05570291777188
5807,Scotland,5454000,18/12/2020,744,13.64136413641364
3506,South West,5616000,18/12/2020,938,16.7022792022792
1362,London,8899375,18/12/2020,7378,82.90469836364913
5175,Northern Ireland,1885000,19/01/2021,713,37.824933687002655
4568,Wales,3136000,19/01/2021,1106,35.267857142857146
4010,West Midlands,2928000,19/01/2021,4152,141.80327868852459
258,East Midlands,4533000,19/01/2021,2284,50.38605779836753
794,East of England,5847000,19/01/2021,3556,60.817513254660504
5775,Scotland,5454000,19/01/2021,1165,21.36046938027136
1866,North East,2597000,19/01/2021,1066,41.04736234116288
3474,South West,5616000,19/01/2021,2108,37.535612535612536
2402,North West,7300000,19/01/2021,4011,54.945205479452056
2938,South East,9175000,19/01/2021,4588,50.00544959128066
1330,London,8899375,19/01/2021,6237,70.08357328464078
1299,London,8899375,19/02/2021,1328,14.922396235690709
5144,Northern Ireland,1885000,19/02/2021,313,16.60477453580902
227,East Midlands,4533000,19/02/2021,1168,25.766600485329803
1835,North East,2597000,19/02/2021,618,23.796688486715443
3979,West Midlands,2928000,19/02/2021,1342,45.833333333333336
4537,Wales,3136000,19/02/2021,533,16.996173469387756
5744,Scotland,5454000,19/02/2021,885,16.226622662266227
763,East of England,5847000,19/02/2021,1057,18.077646656404994
3443,South West,5616000,19/02/2021,623,11.093304843304843
2907,South East,9175000,19/02/2021,1075,11.716621253405995
2371,North West,7300000,19/02/2021,1732,23.726027397260275
6081,Scotland,5454000,19/03/2020,39,0.7150715071507151
5481,Northern Ireland,1885000,19/03/2020,9,0.47745358090185674
4874,Wales,3136000,19/03/2020,21,0.6696428571428571
735,East of England,5847000,19/03/2021,440,7.525226611937746
3951,West Midlands,2928000,19/03/2021,392,13.387978142076504
2879,South East,9175000,19/03/2021,423,4.610354223433243
1271,London,8899375,19/03/2021,405,4.550881382119531
4509,Wales,3136000,19/03/2021,201,6.409438775510203
199,East Midlands,4533000,19/03/2021,367,8.096183542907566
5116,Northern Ireland,1885000,19/03/2021,137,7.267904509283819
3415,South West,5616000,19/03/2021,202,3.596866096866097
5716,Scotland,5454000,19/03/2021,655,12.00953428676201
1807,North East,2597000,19/03/2021,293,11.282248748556025
2343,North West,7300000,19/03/2021,386,5.287671232876712
5450,Northern Ireland,1885000,19/04/2020,159,8.435013262599469
1605,London,8899375,19/04/2020,453,5.0902451014818455
2141,North East,2597000,19/04/2020,280,10.78167115902965
533,East Midlands,4533000,19/04/2020,236,5.206265166556364
3749,South West,5616000,19/04/2020,221,3.935185185185185
3213,South East,9175000,19/04/2020,678,7.389645776566757
1069,East of England,5847000,19/04/2020,273,4.669061056952283
4843,Wales,3136000,19/04/2020,334,10.650510204081634
6050,Scotland,5454000,19/04/2020,367,6.72900623395673
4285,West Midlands,2928000,19/04/2020,382,13.046448087431694
2677,North West,7300000,19/04/2020,634,8.684931506849315
2848,South East,9175000,19/04/2021,327,3.5640326975476837
704,East of England,5847000,19/04/2021,228,3.899435608004105
1776,North East,2597000,19/04/2021,109,4.197150558336542
1240,London,8899375,19/04/2021,378,4.247489289978229
5685,Scotland,5454000,19/04/2021,232,4.253758709204254
3384,South West,5616000,19/04/2021,162,2.8846153846153846
4478,Wales,3136000,19/04/2021,102,3.252551020408163
3920,West Midlands,2928000,19/04/2021,310,10.587431693989071
168,East Midlands,4533000,19/04/2021,237,5.228325612177366
2312,North West,7300000,19/04/2021,329,4.506849315068493
5085,Northern Ireland,1885000,19/04/2021,79,4.190981432360743
4255,West Midlands,2928000,19/05/2020,116,3.9617486338797816
2647,North West,7300000,19/05/2020,151,2.0684931506849313
5420,Northern Ireland,1885000,19/05/2020,20,1.0610079575596818
3183,South East,9175000,19/05/2020,86,0.9373297002724795
4813,Wales,3136000,19/05/2020,166,5.293367346938775
2111,North East,2597000,19/05/2020,85,3.273007316134001
3719,South West,5616000,19/05/2020,25,0.44515669515669515
1575,London,8899375,19/05/2020,42,0.4719432544420254
1039,East of England,5847000,19/05/2020,44,0.7525226611937745
503,East Midlands,4533000,19/05/2020,65,1.4339289653651004
6020,Scotland,5454000,19/05/2020,61,1.1184451778511184
674,East of England,5847000,19/05/2021,114,1.9497178040020524
138,East Midlands,4533000,19/05/2021,73,1.6104125303331127
5055,Northern Ireland,1885000,19/05/2021,107,5.676392572944297
3354,South West,5616000,19/05/2021,54,0.9615384615384616
5655,Scotland,5454000,19/05/2021,394,7.224055738907223
4448,Wales,3136000,19/05/2021,44,1.403061224489796
2818,South East,9175000,19/05/2021,108,1.1771117166212535
3890,West Midlands,2928000,19/05/2021,97,3.3128415300546448
2282,North West,7300000,19/05/2021,459,6.287671232876712
1210,London,8899375,19/05/2021,262,2.9440269681859683
1746,North East,2597000,19/05/2021,74,2.8494416634578363
3688,South West,5616000,19/06/2020,3,0.05341880341880342
1008,East of England,5847000,19/06/2020,82,1.4024285958611253
5989,Scotland,5454000,19/06/2020,27,0.49504950495049505
5389,Northern Ireland,1885000,19/06/2020,3,0.15915119363395225
2616,North West,7300000,19/06/2020,37,0.5068493150684932
3152,South East,9175000,19/06/2020,35,0.3814713896457766
2080,North East,2597000,19/06/2020,7,0.2695417789757412
1544,London,8899375,19/06/2020,16,0.17978790645410495
4782,Wales,3136000,19/06/2020,31,0.9885204081632654
472,East Midlands,4533000,19/06/2020,31,0.6838738142510479
4224,West Midlands,2928000,19/06/2020,58,1.9808743169398908
1715,North East,2597000,19/06/2021,742,28.571428571428573
2251,North West,7300000,19/06/2021,2538,34.76712328767123
3323,South West,5616000,19/06/2021,739,13.158831908831909
3859,West Midlands,2928000,19/06/2021,659,22.506830601092894
5024,Northern Ireland,1885000,19/06/2021,158,8.381962864721485
4417,Wales,3136000,19/06/2021,0,0.0
107,East Midlands,4533000,19/06/2021,551,12.155305537171852
5624,Scotland,5454000,19/06/2021,1209,22.16721672167217
2787,South East,9175000,19/06/2021,802,8.741144414168938
1179,London,8899375,19/06/2021,1172,13.169464147763186
643,East of England,5847000,19/06/2021,443,7.576534975200957
3122,South East,9175000,19/07/2020,50,0.5449591280653951
2050,North East,2597000,19/07/2020,21,0.8086253369272237
978,East of England,5847000,19/07/2020,80,1.3682230203523174
2586,North West,7300000,19/07/2020,127,1.7397260273972603
5359,Northern Ireland,1885000,19/07/2020,0,0.0
4752,Wales,3136000,19/07/2020,31,0.9885204081632654
1514,London,8899375,19/07/2020,51,0.5730739518224595
4194,West Midlands,2928000,19/07/2020,82,2.8005464480874314
3658,South West,5616000,19/07/2020,30,0.5341880341880342
442,East Midlands,4533000,19/07/2020,109,2.4045885726891685
5959,Scotland,5454000,19/07/2020,23,0.4217088375504217
2757,South East,9175000,19/07/2021,4545,49.53678474114441
3293,South West,5616000,19/07/2021,3960,70.51282051282053
5594,Scotland,5454000,19/07/2021,1464,26.842684268426844
3829,West Midlands,2928000,19/07/2021,3918,133.81147540983608
1685,North East,2597000,19/07/2021,3159,121.64035425490951
1149,London,8899375,19/07/2021,3940,44.27277196432334
4387,Wales,3136000,19/07/2021,2053,65.4655612244898
613,East of England,5847000,19/07/2021,2249,38.46416965965452
77,East Midlands,4533000,19/07/2021,2950,65.07831458195454
2221,North West,7300000,19/07/2021,5176,70.9041095890411
4994,Northern Ireland,1885000,19/07/2021,1776,94.21750663129974
4163,West Midlands,2928000,19/08/2020,99,3.3811475409836063
1483,London,8899375,19/08/2020,105,1.1798581361050635
3091,South East,9175000,19/08/2020,63,0.6866485013623977
947,East of England,5847000,19/08/2020,39,0.6670087224217548
4721,Wales,3136000,19/08/2020,21,0.6696428571428571
2019,North East,2597000,19/08/2020,22,0.8471313053523296
5928,Scotland,5454000,19/08/2020,50,0.9167583425009168
5328,Northern Ireland,1885000,19/08/2020,34,1.803713527851459
411,East Midlands,4533000,19/08/2020,65,1.4339289653651004
3627,South West,5616000,19/08/2020,35,0.6232193732193733
2555,North West,7300000,19/08/2020,176,2.410958904109589
3262,South West,5616000,19/08/2021,5210,92.77065527065527
2190,North West,7300000,19/08/2021,3577,49.0
2726,South East,9175000,19/08/2021,4671,50.91008174386921
3798,West Midlands,2928000,19/08/2021,3114,106.35245901639344
5563,Scotland,5454000,19/08/2021,3367,61.734506784011735
1654,North East,2597000,19/08/2021,1260,48.517520215633425
4356,Wales,3136000,19/08/2021,1480,47.19387755102041
4963,Northern Ireland,1885000,19/08/2021,1963,104.13793103448276
582,East of England,5847000,19/08/2021,2431,41.57687703095605
1118,London,8899375,19/08/2021,3272,36.76662686986445
46,East Midlands,4533000,19/08/2021,2753,60.73240679461725
3060,South East,9175000,19/09/2020,163,1.776566757493188
4690,Wales,3136000,19/09/2020,212,6.760204081632653
3596,South West,5616000,19/09/2020,82,1.46011396011396
1988,North East,2597000,19/09/2020,370,14.247208317289179
916,East of England,5847000,19/09/2020,139,2.3772874978621514
2524,North West,7300000,19/09/2020,1334,18.273972602739725
5897,Scotland,5454000,19/09/2020,350,6.417308397506417
1452,London,8899375,19/09/2020,320,3.595758129082099
5297,Northern Ireland,1885000,19/09/2020,222,11.777188328912468
380,East Midlands,4533000,19/09/2020,206,4.544451797926318
4132,West Midlands,2928000,19/09/2020,442,15.095628415300546
551,East of England,5847000,19/09/2021,1997,34.15426714554472
3231,South West,5616000,19/09/2021,2071,36.87678062678062
1087,London,8899375,19/09/2021,2402,26.9906594564225
5532,Scotland,5454000,19/09/2021,3833,70.27869453612028
4932,Northern Ireland,1885000,19/09/2021,889,47.16180371352785
2159,North West,7300000,19/09/2021,3138,42.986301369863014
1623,North East,2597000,19/09/2021,1043,40.16172506738545
15,East Midlands,4533000,19/09/2021,2205,48.64328259430841
